,mean,sd,2.50%,25%,50%,75%,97.50%,Rhat,n.eff,overlap0,f,
"survival[1,11]",0.43650125,0.115137547,0.234832966,0.347873662,0.431780784,0.517651954,0.656005275,0.998825864,600,0,1,
"survival[2,11]",0.421218944,0.114242719,0.212769731,0.340251346,0.410000855,0.504291565,0.646690934,0.998595694,600,0,1,
"survival[3,11]",0.379379225,0.117697742,0.183971851,0.296056402,0.367539078,0.45927206,0.62151698,0.999869469,600,0,1,
"survival[1,12]",0.05303957,0.124922283,8.03E-10,2.08E-05,0.001393103,0.038798888,0.428296654,1.002988969,600,0,1,
"survival[2,12]",0.050783553,0.121388591,7.51E-10,1.83E-05,0.001306946,0.035359757,0.419263491,1.004089039,600,0,1,
"survival[3,12]",0.045070486,0.112318325,5.64E-10,1.45E-05,0.001017499,0.028846386,0.382802282,1.00737643,600,0,1,
"survival[1,13]",0.649544631,0.435182552,4.13E-07,0.061349079,0.983859517,0.999961534,1,0.998075519,600,0,1,
"survival[2,13]",0.647067958,0.435883765,3.93E-07,0.055654391,0.982142423,0.999960965,1,0.998045813,600,0,1,
"survival[3,13]",0.640304537,0.438064599,3.02E-07,0.045747053,0.980124509,0.999953475,1,0.998292335,600,0,1,
"survival[1,14]",0.641740049,0.439406787,1.36E-07,0.052434852,0.981007556,0.99998046,1,1.004820463,302,0,1,
"survival[2,14]",0.639031078,0.440471034,1.08E-07,0.049485825,0.97785147,0.999981505,1,1.005177123,287,0,1,
"survival[3,14]",0.632113377,0.44248353,9.06E-08,0.041150268,0.973133799,0.99997828,1,1.004994366,292,0,1,
eps.capyear[1],0,0,0,0,0,0,0,NA,1,0,1,
eps.capyear[2],-0.040360214,0.264280744,-0.566509952,-0.207968742,-0.045594714,0.106518598,0.540333388,1.001703029,600,1,0.603333333,
eps.capyear[3],0.160778968,3.425742281,-6.522399428,-0.703886018,-0.000200975,0.755276421,7.069776483,1.004717011,600,1,0.496666667,
eps.capyear[4],0.078110867,2.996117999,-6.225569672,-0.50324088,0.000525928,0.634826993,8.124967102,1.006452509,436,1,0.505,
eps.capyear[5],-0.045085207,3.527920178,-6.775830682,-0.677547314,-0.007429912,0.537778057,7.799691077,1.0026117,600,1,0.51,
eps.capyear[6],0.104859188,3.183750118,-6.31963564,-0.699153078,0.010969734,0.650884756,7.931632178,1.007001431,600,1,0.52,
eps.capyear[7],0.171176638,3.103581384,-6.416388538,-0.65806344,-0.003945585,0.715747184,7.654940784,1.003414459,600,1,0.495,
eps.capyear[8],-0.048953447,3.391330213,-7.978106499,-0.742123558,-0.011228397,0.573331261,6.885376223,1.00244102,600,1,0.513333333,
eps.capyear[9],-0.063156074,3.045007399,-6.283801194,-0.903806292,0.002104623,0.681154276,6.582734153,1.001454122,600,1,0.495,
eps.capyear[10],0.063560197,3.19136994,-6.695686404,-0.625993003,0.000481948,0.702732731,7.850383108,1.013268667,213,1,0.503333333,
eps.capyear[11],-0.034225647,2.937370294,-7.977823987,-0.643576798,-0.000910426,0.765552832,6.377873711,1.002679202,600,1,0.503333333,
eps.capyear[12],-0.081646224,3.10454778,-8.582914777,-0.724772878,-0.001355233,0.750124983,7.434504057,1.000584631,600,1,0.503333333,
eps.capyear[13],-0.1345789,3.413259432,-8.569187945,-0.68216678,0.01067745,0.690507122,7.353962383,1.009000043,384,1,0.481666667,
eps.capyear[14],0.066447181,3.181651168,-6.117779091,-0.59012062,0.012705238,0.739833574,7.368120579,1.003279974,600,1,0.518333333,
site_diff[1],-0.253893585,0.227097631,-0.683720427,-0.410676326,-0.254604962,-0.099437482,0.202114725,1.003576599,597,1,0.87,87 % difference between TGT and DMP
site_diff[2],-0.18784898,0.213105256,-0.600734685,-0.328792855,-0.187851747,-0.034302965,0.206319396,1.005076779,272,1,0.796666667,80% difference between TGT and EY
deviance,876.1883979,30.77132327,821.7368516,853.3010035,877.2324091,896.2120632,934.410824,1.00214581,535,0,1,
