"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",2.05309422074724,0.292645109040006,1.49086935403452,1.85772188253101,2.04540721082888,2.25586688891158,2.63553446941959,1.02348919818347,113,0,1
"bs.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.beta[2]",-0.109730097628545,0.17925155140292,-0.470770440650093,-0.224772035480891,-0.119920686822106,0.0199412414620614,0.257021441752741,0.999445673425523,600,1,0.715
"bs.beta[3]",1.03489539446017,0.440967473744178,0.268321682610147,0.744280497899183,1.00387138793737,1.2769235100941,1.99427324689751,1.00431275151423,600,0,0.995
"weight.beta",0.246587271961127,0.0571131514105825,0.147409148972605,0.206000599357831,0.244378278314792,0.282012759916215,0.3703665241068,1.01949900687017,256,0,1
"bs.weight.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.weight.beta[2]",-0.204754509303169,0.0937288205951378,-0.387214484193058,-0.264242155004942,-0.204617117368845,-0.136541636873718,-0.041062725909779,1.00980879029662,600,0,0.988333333333333
"bs.weight.beta[3]",-1.02790334682896,0.295363338262898,-1.78102232402411,-1.17920622322659,-0.975671786145852,-0.810910940512486,-0.627652984435251,1.00666255940197,501,0,1
"age.beta",-1.53065913977893,0.132495554780715,-1.79170397750829,-1.61156642993229,-1.53366312941142,-1.4423686925642,-1.2885488253958,1.01767348329066,117,0,1
"eps.capyear[1]",0,0,0,0,0,0,0,NA,1,0,1
"eps.capyear[2]",-0.0155164371843604,0.353442302466762,-0.70261985890542,-0.267447124391896,-0.00378009419492301,0.235433959880368,0.668104930781437,1.00666739066856,245,1,0.501666666666667
"eps.capyear[3]",0.417366827540347,0.35593633102114,-0.308572002015113,0.187759139038252,0.441413537227065,0.65274699346386,1.09471782660433,1.01395094740201,145,1,0.881666666666667
"eps.capyear[4]",0.836573983466574,0.367638633425501,0.121867756441635,0.591766538593408,0.812286949533104,1.08531430778048,1.55631476483446,1.01558337861891,427,0,0.985
"eps.capyear[5]",0.777938518630622,0.375425558578134,0.078624694580623,0.521751992485622,0.764839616812998,1.04412795699178,1.54284928133482,1.00359969567352,444,0,0.983333333333333
"eps.capyear[6]",0.100497270806715,0.353480948743365,-0.531583113260891,-0.150873977446177,0.0804008027093378,0.325735146165338,0.866454423587468,1.01584348054189,123,1,0.595
"eps.capyear[7]",-0.441071684751842,0.348517663708341,-1.13102756770625,-0.688328327420652,-0.442112091168171,-0.212999283418121,0.244315267135941,1.01646767343474,159,1,0.898333333333333
"eps.capyear[8]",-0.406425432806131,0.377492566397263,-1.11130812624975,-0.659789477718209,-0.412870652422523,-0.173108184711691,0.375935821404305,1.02729029371836,78,1,0.848333333333333
"eps.capyear[9]",-0.372930272363153,0.421532700126359,-1.1769828518658,-0.663833240735004,-0.383060872055709,-0.113227362072256,0.489244522526863,1.00629798524631,239,1,0.813333333333333
"eps.capyear[10]",-0.537149328206624,0.454333341747866,-1.40422914693344,-0.846049697464312,-0.565158913434575,-0.238310180571207,0.351496469762654,1.01238514085398,158,1,0.88
"eps.capyear[11]",0.879280642732605,1.05375126734693,-0.740097018287402,0.189840302462537,0.731457306305516,1.34625381048863,3.34224309045069,1.00126154857875,600,1,0.816666666666667
"eps.capyear[12]",1.6689623640201,3.43778740570327,-1.2991148349196,-0.192420870324762,0.565131717403628,2.02514925550322,12.5439885749124,1.03292447779353,600,1,0.676666666666667
"eps.capyear[13]",-0.713089848130774,0.745997727734207,-2.06729297722152,-1.2807051125397,-0.735884060766728,-0.249951234518758,0.930944915096509,1.00176977583623,600,1,0.833333333333333
"eps.capyear[14]",6.36299235775732,6.28408354650178,-1.66356815218454,1.2145732906909,5.01051814387082,10.1482081487959,20.6162738248237,1.00477459243952,435,1,0.851666666666667
"survival[1,1]",0.800597226448943,0.0499594562914885,0.685234424350422,0.770307384579318,0.805541286331831,0.834477462297518,0.882842361227349,1.0196504326881,130,0,1
"survival[2,1]",0.802681389981984,0.0493953306109767,0.688232158585003,0.772998129133989,0.807165420373972,0.836222196468785,0.884063337928816,1.01970722417188,129,0,1
"survival[3,1]",0.804748966518249,0.0488381679665166,0.691242147547522,0.775530481599336,0.809090310969334,0.83773822429912,0.885134751959621,1.01977082891418,128,0,1
"survival[4,1]",0.806799953066098,0.0482879958964659,0.69426749866164,0.777942964001488,0.811246188114715,0.839413652808646,0.886190622885701,1.01984150793201,127,0,1
"survival[5,1]",0.808834350174181,0.0477448373870216,0.697987227482237,0.780199337246951,0.813401488454388,0.841345923778339,0.887228495624003,1.01991951566241,126,0,1
"survival[6,1]",0.810852161876474,0.0472087109145911,0.700309469213247,0.782884812535318,0.815419719087062,0.842952918759189,0.888441638124618,1.0200050988859,125,0,1
"survival[7,1]",0.812853395636059,0.0466796304924321,0.704109881080312,0.784791134469261,0.817256405111125,0.844231088510158,0.889710513222511,1.02009849562781,124,0,1
"survival[8,1]",0.814838062287744,0.0461576057214848,0.707368072455441,0.787148667368249,0.819126009509443,0.84579118437827,0.890963722085581,1.02019993404286,124,0,1
"survival[9,1]",0.816806175979592,0.0456426418453142,0.709794503387102,0.789445309474964,0.821256033323772,0.847190835124721,0.892202287212118,1.02030963128884,123,0,1
"survival[10,1]",0.81875775411344,0.0451347398090796,0.713999024290189,0.791302542790461,0.823254834610872,0.849048023254489,0.893203004279033,1.02042779239555,122,0,1
"survival[11,1]",0.820692817284505,0.0446338963224424,0.716693426954172,0.793585697003735,0.82516826908022,0.850995951027498,0.894542243941322,1.02055460913578,121,0,1
"survival[12,1]",0.822611389220137,0.0441401039263217,0.718734603470604,0.79604100465105,0.827011918634634,0.852594214432946,0.89527758055356,1.02069025890547,120,0,1
"survival[13,1]",0.824513496717807,0.0436533510634021,0.722018741682331,0.798268862076628,0.829019171526751,0.854007844403798,0.896499459525449,1.02083490362041,119,0,1
"survival[14,1]",0.82639916958241,0.0431736221522956,0.725425835627716,0.800206968176936,0.830959287333997,0.855710973991305,0.897457746663304,1.02098868863725,118,0,1
"survival[15,1]",0.828268440562951,0.042700897665253,0.72902816641069,0.80202797539038,0.832881826460425,0.857529768978735,0.898429982638546,1.02115174170684,117,0,1
"survival[16,1]",0.830121345288704,0.0422351542093195,0.732611896803644,0.803996243588092,0.834693665604205,0.859288105925496,0.899374858461211,1.02132417196788,116,0,1
"survival[17,1]",0.831957922204895,0.0417763646108206,0.736166543227148,0.806384002619241,0.836521809826115,0.86085734366076,0.900302204824445,1.02150606898927,116,0,1
