"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",3.69966610840677,0.390322877283585,3.00599875751567,3.43916297132079,3.66514530448898,3.94935694187507,4.56100863123797,1.01859503669763,136,0,1
"bs.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.beta[2]",-0.103549677460583,0.186767464581519,-0.465736929475951,-0.225413682230686,-0.102004437470753,0.0178058005314776,0.268991108597653,1.00001528687496,1500,1,0.708666666666667
"bs.beta[3]",0.502357614535297,0.357105801928055,-0.147975986980499,0.255339601499578,0.483641050690511,0.729527451720363,1.24315051729708,1.00319617427669,511,1,0.926
"weight.beta",0.198995755674783,0.051699765620118,0.102707216298548,0.164795095832297,0.198849847984581,0.232350637166335,0.307509627215157,1.00203960310533,745,0,1
"bs.weight.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"bs.weight.beta[2]",-0.22907552150542,0.0993801831004403,-0.418605196769408,-0.303044712935104,-0.229530303072817,-0.157126436281124,-0.0397793833949929,1.01212895928627,165,0,0.997333333333333
"bs.weight.beta[3]",-0.777843375469701,0.216408302421896,-1.33591854837642,-0.890572652920155,-0.738264395276222,-0.631940657601353,-0.472662654292379,1.01680893742586,180,0,1
"age.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"age.beta[2]",-0.56022276591657,0.457530633462063,-1.50418609778456,-0.841270356509862,-0.538979120281391,-0.255909584772475,0.275196168979793,1.01398217608121,176,1,0.887333333333333
"age.beta[3]",-0.685614010166332,0.446967803956795,-1.61137734481792,-0.976331907283874,-0.656228493658174,-0.380630325818559,0.161971908637148,1.00796815406444,279,1,0.945333333333333
"age.beta[4]",-1.02912287888214,0.430541066174282,-1.95472095682965,-1.30271228367047,-1.01741479405595,-0.741661714395874,-0.210623213545572,1.01190036643089,205,0,0.994
"age.beta[5]",-0.703358949278145,0.470682040416161,-1.64849799067794,-1.00925196748453,-0.686292011431657,-0.396524052415505,0.210052264145067,1.00924237837341,229,1,0.936666666666667
"age.beta[6]",-1.398948760866,0.450479641584908,-2.32041240724492,-1.68966534214226,-1.39227563551467,-1.09923258774838,-0.537210642975429,1.01045460075737,214,0,0.998
"age.beta[7]",-2.30154868312038,0.427338442885687,-3.19562510688422,-2.55995782896461,-2.28248662494157,-2.01651798782184,-1.49933715292111,1.01882666489055,126,0,1
"age.beta[8]",-2.0056713938849,0.456955528454279,-2.93397474766324,-2.30005219870728,-1.99205645470439,-1.69671969539769,-1.15259742361806,1.00628652054322,291,0,1
"age.beta[9]",-2.60429537009056,0.460750517361757,-3.57212702501055,-2.8917126330801,-2.59485798153955,-2.29551612303277,-1.72725426747415,1.01684803250565,143,0,1
"age.beta[10]",-3.25790567602328,0.477330398924773,-4.24891146601786,-3.5708440614819,-3.2343313673521,-2.93250835464461,-2.36354781460039,1.01078601342402,230,0,1
"age.beta[11]",-4.22700278881312,0.617857544450123,-5.51315476282592,-4.62909637664258,-4.17622818897569,-3.82806955979815,-3.01904260122231,1.00837012931472,274,0,1
"age.beta[12]",-11.6944768892577,5.25309415819589,-24.1816070856945,-14.7877360781315,-10.6498344186908,-7.7747081728287,-4.32674878889659,1.00276349088896,595,0,1
"age.beta[13]",0.205491094184537,9.96018668094429,-18.8469739918078,-6.46578042742713,0.21896014688397,6.80177455201103,20.1915719840366,0.999192599002183,1500,1,0.512666666666667
"age.beta[14]",-0.0115950060645438,10.0140353565375,-19.9094144153944,-6.97958285279709,-0.30632501792,6.52967395899632,20.5080399969676,1.00001364492004,1500,1,0.511333333333333
"age.beta[15]",0.213011301667173,9.91546525459634,-18.7136258713519,-6.39410562094513,0.2221754297236,6.85383173505033,20.8298934169682,0.999177531087745,1500,1,0.506666666666667
"surv_diff[1,1,7]",0,0,0,0,0,0,0,NA,1,0,1
"surv_diff[50,1,7]",0,0,0,0,0,0,0,NA,1,0,1
"surv_diff[100,1,7]",0,0,0,0,0,0,0,NA,1,0,1
"surv_diff[1,2,7]",-0.0857362168754501,0.0588522446290903,-0.200497750269397,-0.127810230665546,-0.0852446521185279,-0.0435773056229103,0.0225285680777735,1.00915038812212,203,1,0.934
"surv_diff[50,2,7]",0.0181188584907231,0.0306921156539516,-0.042003038380552,-0.00162847822786494,0.0182843417900482,0.0382694957173864,0.0789631318371668,0.999723794446036,1500,1,0.722666666666667
"surv_diff[100,2,7]",0.102966393449906,0.0448297255118625,0.0139223602755054,0.0715117021359565,0.102661540716629,0.130394826051284,0.194168972961226,1.01071759991729,185,0,0.993333333333333
"surv_diff[1,3,7]",-0.253364183153675,0.0534625153452086,-0.362010136640816,-0.290588577369465,-0.251251222625236,-0.215645506382488,-0.156927817330302,1.00747376591767,242,0,1
"surv_diff[50,3,7]",-0.061678033312038,0.0443043540315784,-0.147828775249168,-0.0915777717642863,-0.0618739847373647,-0.0325499151710382,0.0259490439187336,1.00261544145958,588,1,0.913333333333333
"surv_diff[100,3,7]",0.288484130865649,0.107984821266404,0.117480287020997,0.212029970166197,0.275104372217363,0.344327350899523,0.545403331496678,1.00813957799149,289,0,1
"survival[1,1,1]",0.958284025902422,0.013405838561753,0.928699935664184,0.950267912167653,0.959277766163423,0.967927195732452,0.981137512667055,1.01595579650054,143,0,1
"survival[2,1,1]",0.958698650268751,0.0132925876887621,0.929345415781863,0.950728790680017,0.959682597688258,0.968237407881035,0.981347857024762,1.01604972876716,142,0,1
"survival[3,1,1]",0.959109069985709,0.0131812129740312,0.929840317339996,0.951183363258724,0.960049322293193,0.968568592257769,0.981570173904843,1.0161419159523,142,0,1
