"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"int",2.009113989536,0.131114848247054,1.74662449814721,1.92148651527758,2.01007102851938,2.09657212213759,2.26239084045201,1.00407531446407,580,0,1
"site.beta[1]",0,0,0,0,0,0,0,NA,1,0,1
"site.beta[2]",0.074644437806464,0.15955725822787,-0.234844035823133,-0.0344688119107676,0.0773543446092728,0.181994541681235,0.384165093205857,1.0029667025679,675,1,0.6775
"site.beta[3]",-0.210940868491655,0.204076229427639,-0.605894723489737,-0.348161041852012,-0.209903187758898,-0.0784471940114828,0.198270351084473,1.00205091749251,883,1,0.854166666666667
"age.beta",-1.15355787790863,0.0966046420572908,-1.35032290785804,-1.21743728339388,-1.15028300698785,-1.08693942303067,-0.97406967046566,1.00078133256798,4032,0,1
"by.rain.beta",-0.0252059832759352,0.0741779405093946,-0.16790470717706,-0.0766566659217486,-0.0261108354042788,0.0236578591950822,0.124891010204836,1.0009154063423,2272,1,0.640333333333333
"p",0.95815598944137,0.00446554045152131,0.948833171708543,0.955235866382677,0.958307428635306,0.961255917545343,0.966282269186816,1.00033046340277,3500,0,1
"eps.capyear[1]",0,0,0,0,0,0,0,NA,1,0,1
"eps.capyear[2]",-0.0431194660819066,0.148193408381631,-0.349844316102965,-0.133500807199753,-0.0392271546462576,0.0499700338306061,0.244185055250164,1.00087163090016,3235,1,0.6145
"eps.capyear[3]",0.0624762162774626,0.154762170295779,-0.215178230852393,-0.0391153238365712,0.0529672055221603,0.151446540484417,0.404148214717366,1.00567693540598,2800,1,0.6505
"eps.capyear[4]",0.207174524035966,0.171826167136605,-0.0739134304958683,0.0866970435306799,0.186438019555111,0.304959911578892,0.605749110325155,1.00592238240682,404,1,0.9155
"eps.capyear[5]",0.186237345126708,0.17183295001105,-0.0947183499557295,0.0716596662405847,0.162632798676752,0.276319697423829,0.592675162820594,1.00295297501419,1287,1,0.885166666666667
"eps.capyear[6]",-0.0193463853663461,0.142594676040791,-0.303052625921635,-0.110016708747665,-0.0182225445540435,0.0697253346471257,0.260151886287276,1.00262519164397,2791,1,0.556666666666667
"eps.capyear[7]",-0.138149847996459,0.151630022955274,-0.484431306392461,-0.230631980484528,-0.126148753519905,-0.0334699175782869,0.125323181454332,1.003862171911,626,1,0.829833333333333
"eps.capyear[8]",-0.0745822946830098,0.151789691536765,-0.38948705107154,-0.166460330052168,-0.0682678555643977,0.0228258060932793,0.213821032201891,1.00058790612027,6000,1,0.692166666666667
"eps.capyear[9]",-0.0966804714931178,0.164062260940446,-0.458225527727061,-0.193241728098079,-0.082633594158358,0.0101884953256845,0.205805252408415,1.00230637350745,6000,1,0.7235
"eps.capyear[10]",-0.110195886871456,0.174107640444975,-0.507183751696698,-0.208203216020382,-0.0937488392771498,0.000969480168770034,0.198953533046507,1.00880031818878,1288,1,0.748166666666667
"eps.capyear[11]",0.0706341058706188,0.186026081068176,-0.266199786674125,-0.0448554281320395,0.0569097487285189,0.168319138479055,0.497424282661569,1.00415592131321,6000,1,0.650333333333333
"eps.capyear[12]",-0.00692600700320208,0.19353064714502,-0.418814888808906,-0.111741430309015,-0.00353113999118811,0.102565471204578,0.3638138339685,1.00541583634251,4726,1,0.510166666666667
"eps.capyear[13]",-0.0932524112370007,0.205855377199026,-0.555260915366178,-0.193319030292428,-0.0750192377520748,0.0301137132729565,0.276693864711775,1.0068970904417,4184,1,0.687666666666667
"eps.capyear[14]",-0.0407748060163488,0.204789656263246,-0.508715106863823,-0.147722815668092,-0.0299378967344686,0.0826461212585574,0.339407521370749,1.00422492713256,3825,1,0.570166666666667
"survival[1,1]",0.884228843719831,0.0183637155507946,0.842906798030518,0.873072160998809,0.885538590182987,0.897365614118729,0.915813260709826,1.00470397189946,558,0,1
"survival[2,1]",0.884151272474588,0.0181578311374442,0.843434754035915,0.873134157595896,0.885448476803392,0.897111162190088,0.9153050074787,1.00473714362799,554,0,1
"survival[3,1]",0.884072911792708,0.0179548778013802,0.843766037794039,0.873152393498515,0.885358979681798,0.896789538101564,0.914895254577602,1.00477002535592,550,0,1
"survival[4,1]",0.883993760410513,0.0177549625793677,0.844135655645098,0.873194220944769,0.885226363968922,0.8965674724907,0.914419942579265,1.00480251250264,547,0,1
"survival[5,1]",0.883913817068193,0.0175581962603944,0.844387721589011,0.873256480392178,0.885175520211121,0.896368687480992,0.914118110735786,1.00483449159716,543,0,1
